dyn_window_months,dyn_quantile,pe_window_years,band,base_position,trend_sensitivity,cheap_threshold,expensive_threshold,max_weight,period_years,start_date,end_date,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,calmar_ratio,benchmark_return,benchmark_ann_return,benchmark_volatility,benchmark_sharpe,benchmark_max_dd,excess_return,num_trades,avg_position
48,0.25,12,0.03,0.5,0.3,0.25,0.85,1.2,20,2006-01-31,2026-01-31,0.5080353825630541,0.020928997775269575,0.10856247680283004,0.008557264007128453,-0.29987545121164116,0.06979230107268318,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.0565960427021841,118,0.3312059681295232
48,0.25,12,0.05,0.5,0.3,0.15,0.75,1.2,10,2016-01-31,2026-01-31,0.49291915510684325,0.0415943268428014,0.062354515374023416,0.3463153664697952,-0.07083532882503218,0.5871974836954884,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.007964079249431988,56,0.24719030886967555
48,0.25,12,0.05,0.5,0.3,0.15,0.75,1.2,20,2006-01-31,2026-01-31,0.5113566685726714,0.02104224846475722,0.09567186742957957,0.010893991021178481,-0.27669081675331453,0.0760496814157644,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05648279201269646,99,0.2743121865093992
48,0.25,12,0.05,0.5,0.3,0.15,0.8,1.2,10,2016-01-31,2026-01-31,0.510167020210708,0.04281178446962275,0.06405575601327032,0.356123881589921,-0.07368181274131247,0.581035982650556,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.006746621622610638,54,0.26300351221263174
48,0.25,12,0.05,0.5,0.3,0.15,0.8,1.2,20,2006-01-31,2026-01-31,0.48447046329854504,0.020118601707545647,0.09806171966141165,0.0012094597969029657,-0.29434847514594853,0.06834960397729298,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05740643876990803,95,0.2867921040939381
48,0.25,12,0.05,0.5,0.3,0.15,0.85,1.2,10,2016-01-31,2026-01-31,0.5507256179017683,0.045626151943328086,0.0656977599320537,0.3900612740804451,-0.07611617607637433,0.5994277996512487,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.003932254148905301,55,0.2780706429706319
48,0.25,12,0.05,0.5,0.3,0.15,0.85,1.2,20,2006-01-31,2026-01-31,0.5096230212139936,0.020983163302076724,0.10055114656432682,0.009777743324366294,-0.2992546960620114,0.07011807526565467,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05654187717537695,96,0.2984102580747819
48,0.25,12,0.05,0.5,0.3,0.2,0.75,1.2,10,2016-01-31,2026-01-31,0.5362703265520434,0.044630762937725166,0.06688507734885063,0.36825498173918797,-0.07714122762217479,0.5785591481162239,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.004927643154508221,56,0.2688274874269974
48,0.25,12,0.05,0.5,0.3,0.2,0.75,1.2,20,2006-01-31,2026-01-31,0.5256166471752897,0.021525821314074545,0.09936202489396373,0.015356181757596591,-0.28266761281115127,0.07615241484511999,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05599921916337913,101,0.2900485487497116
48,0.25,12,0.05,0.5,0.3,0.2,0.8,1.2,10,2016-01-31,2026-01-31,0.5540886145761799,0.04585653179661042,0.06844878173543055,0.37775006568490216,-0.07968563093176062,0.5754680142506495,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0037018742956229644,57,0.28500365938571093
48,0.25,12,0.05,0.5,0.3,0.2,0.8,1.2,20,2006-01-31,2026-01-31,0.5525123719094331,0.02242631872422285,0.10215518944776793,0.023751301694403183,-0.2864081431727006,0.07830195914052644,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05509872175323083,100,0.3033402713102523
48,0.25,12,0.05,0.5,0.3,0.2,0.85,1.2,10,2016-01-31,2026-01-31,0.5607091116705682,0.04630875894341413,0.06985387501096946,0.37662561939882006,-0.08183420840781341,0.5658850967634292,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.003249647148819257,56,0.2999635343526763
48,0.25,12,0.05,0.5,0.3,0.2,0.85,1.2,20,2006-01-31,2026-01-31,0.514436533982995,0.021147056102215345,0.10432883998433723,0.010994621452587325,-0.30314246906339437,0.06975946381763153,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05637798437523833,97,0.31460631864576694
48,0.25,12,0.05,0.5,0.3,0.25,0.75,1.2,10,2016-01-31,2026-01-31,0.5596078050329087,0.04623365148318159,0.07059856926297316,0.37158899616596563,-0.08596846058826546,0.5377978291900739,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0033247546090517943,54,0.2917256633345629
48,0.25,12,0.05,0.5,0.3,0.25,0.75,1.2,20,2006-01-31,2026-01-31,0.559923358644836,0.022671843266267144,0.1035833154810902,0.025794147000005093,-0.28365810126385693,0.07992665524182559,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05485319721118653,99,0.3071351061009598
48,0.25,12,0.05,0.5,0.3,0.25,0.8,1.2,10,2016-01-31,2026-01-31,0.5796348179775337,0.04759208033978668,0.0720295029296652,0.38306637166064544,-0.08792411732760996,0.5412858472318356,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.001966325752446707,55,0.30785323482058813
48,0.25,12,0.05,0.5,0.3,0.25,0.8,1.2,20,2006-01-31,2026-01-31,0.5701046858812657,0.02300734866424614,0.10649046835131255,0.028240543128469332,-0.29098829664020565,0.07906623369356235,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.054517691813207536,99,0.3200840834837801
48,0.25,12,0.05,0.5,0.3,0.25,0.85,1.2,10,2016-01-31,2026-01-31,0.5888722249493263,0.04821344541360295,0.07335251759346607,0.3846281809980587,-0.0895513986613724,0.5383885247389174,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0013449606786304358,58,0.3225932614821692
48,0.25,12,0.05,0.5,0.3,0.25,0.85,1.2,20,2006-01-31,2026-01-31,0.5665822492180062,0.02289150810418561,0.10936296794674977,0.026439554069102453,-0.2940371394988992,0.07785243776754708,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05463353237326807,101,0.331987039415046
48,0.25,12,0.08,0.5,0.3,0.15,0.75,1.2,10,2016-01-31,2026-01-31,0.48503421231794186,0.04103354676880544,0.06170396481952537,0.34087836705996666,-0.07552730302550681,0.5432942144769519,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.008524859323427947,40,0.24583209149659557
48,0.25,12,0.08,0.5,0.3,0.15,0.75,1.2,20,2006-01-31,2026-01-31,0.4897678089733408,0.020301836089518632,0.0954890848251483,0.0031609486055011325,-0.2881272066780358,0.07046136435218583,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.057223204387935045,77,0.27422787932796727
48,0.25,12,0.08,0.5,0.3,0.15,0.8,1.2,10,2016-01-31,2026-01-31,0.4765206083734068,0.040425044972191015,0.0635652007288742,0.32132432113776105,-0.07800265012340701,0.5182521992295782,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.009133361120042371,43,0.26896799622211115
48,0.25,12,0.08,0.5,0.3,0.15,0.8,1.2,20,2006-01-31,2026-01-31,0.4906720940934717,0.020333053338293494,0.09786166512961732,0.003403307493821673,-0.2938915931636098,0.06918555620940835,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05719198713916018,79,0.2903104587195227
48,0.25,12,0.08,0.5,0.3,0.15,0.85,1.2,10,2016-01-31,2026-01-31,0.5078520209541377,0.04264910593444915,0.06513114703662798,0.34774615471936815,-0.08012026440181319,0.5323135944803992,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.006909300157784237,46,0.27926566305825756
48,0.25,12,0.08,0.5,0.3,0.15,0.85,1.2,20,2006-01-31,2026-01-31,0.4894936806107284,0.02029236922224298,0.10097007155029035,0.002895602803424352,-0.3063290555274938,0.06624369727938423,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.0572326712552107,81,0.30033525607535744
48,0.25,12,0.08,0.5,0.3,0.2,0.75,1.2,10,2016-01-31,2026-01-31,0.5313832560790688,0.044292336454117676,0.06593597110385462,0.3684231239402728,-0.08222861440435958,0.538648702461529,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.005266069638115711,44,0.2677660484376733
48,0.25,12,0.08,0.5,0.3,0.2,0.75,1.2,20,2006-01-31,2026-01-31,0.5556451840282957,0.022530243679843354,0.098940347937456,0.025573426135946254,-0.29227526696973727,0.07708570045434661,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.054994796797610324,80,0.2900353371605748
48,0.25,12,0.08,0.5,0.3,0.2,0.8,1.2,10,2016-01-31,2026-01-31,0.500696731551548,0.04214487052174487,0.06769296444344111,0.32713695882306015,-0.08433950030670256,0.49970500617722496,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.007413535570488516,42,0.28982496853548895
48,0.25,12,0.08,0.5,0.3,0.2,0.8,1.2,20,2006-01-31,2026-01-31,0.5067219047369551,0.020884144857167497,0.10220107204282233,0.00865103310068058,-0.2976677285928594,0.07015925090667849,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05664089562028618,79,0.30673958299142146
48,0.25,12,0.08,0.5,0.3,0.2,0.85,1.2,10,2016-01-31,2026-01-31,0.5442361904592807,0.04518032655912596,0.0692337126445509,0.3637003649999665,-0.08612262489247824,0.5246046159825293,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.004378079533107426,45,0.3004204627597404
48,0.25,12,0.08,0.5,0.3,0.2,0.85,1.2,20,2006-01-31,2026-01-31,0.5306071009201407,0.021694040165797235,0.10469815590106203,0.016180229262090094,-0.3026912016913128,0.07167053434186373,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05583100031165644,81,0.31653159812966786
48,0.25,12,0.08,0.5,0.3,0.25,0.75,1.2,10,2016-01-31,2026-01-31,0.5507233977316246,0.045625999703862385,0.06922498879374427,0.37018423766329533,-0.08596846058826535,0.5307295186124377,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.003932406388371001,47,0.2906060192071771
48,0.25,12,0.08,0.5,0.3,0.25,0.75,1.2,20,2006-01-31,2026-01-31,0.5123738350031934,0.02107688499004201,0.10308689326834711,0.01044638126050374,-0.2936622033019938,0.07177254938854745,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.056448155487411666,84,0.30566265913584867
48,0.25,12,0.08,0.5,0.3,0.25,0.8,1.2,10,2016-01-31,2026-01-31,0.5372917544968285,0.04470137395766405,0.07107676021345419,0.3475309494057145,-0.09295984201686269,0.48086757666342983,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.004857032134569339,47,0.3136686446001543
48,0.25,12,0.08,0.5,0.3,0.25,0.8,1.2,20,2006-01-31,2026-01-31,0.539569314851438,0.0219948363175555,0.10643911255524725,0.01874157224413233,-0.2999665027266093,0.07332430827318637,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05553020415989818,83,0.32329771105495597
48,0.25,12,0.08,0.5,0.3,0.25,0.85,1.2,10,2016-01-31,2026-01-31,0.5603673353486645,0.04628545540732354,0.07267948519098169,0.361662652648854,-0.09416191273030139,0.49155177571524455,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0032729506849098478,44,0.32394455768496233
48,0.25,12,0.08,0.5,0.3,0.25,0.85,1.2,20,2006-01-31,2026-01-31,0.5444187802153586,0.022156904942025157,0.10894261055455454,0.019798542838709163,-0.305221708226602,0.07259282136503699,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05536813553542852,80,0.3323098741361278
48,0.25,12,0.1,0.5,0.3,0.15,0.75,1.2,10,2016-01-31,2026-01-31,0.43769467076970314,0.0376094010292487,0.061391967532495775,0.28683558675534804,-0.07899390263973127,0.47610511409690043,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.011949005062984686,36,0.2560050125249813
48,0.25,12,0.1,0.5,0.3,0.15,0.75,1.2,20,2006-01-31,2026-01-31,0.4617009313073659,0.01932387013075565,0.09534941906411157,-0.007091074868424014,-0.2969212678251948,0.06508078815739164,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05820117034669803,68,0.2793608492428804
48,0.25,12,0.1,0.5,0.3,0.15,0.8,1.2,10,2016-01-31,2026-01-31,0.4923950408412605,0.04155713428682262,0.06368899913339263,0.3384750047912128,-0.07800265012340712,0.5327656716928917,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.00800127180541077,40,0.27168327156670996
48,0.25,12,0.1,0.5,0.3,0.15,0.8,1.2,20,2006-01-31,2026-01-31,0.4714976140723899,0.01966723733749487,0.09879785548809729,-0.0033681162497016005,-0.301984813794694,0.06512657736115746,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05785780313995881,70,0.29087543929851134
48,0.25,12,0.1,0.5,0.3,0.15,0.85,1.2,10,2016-01-31,2026-01-31,0.5232480347760335,0.04372681991738747,0.06541343189777815,0.36272091570528625,-0.0801202644018133,0.5457647980053075,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.005831586174845915,43,0.2875980307605862
48,0.25,12,0.1,0.5,0.3,0.15,0.85,1.2,20,2006-01-31,2026-01-31,0.5129268489902896,0.02109570692668905,0.10086085159415503,0.010863550221625804,-0.2962236517597261,0.07121547115285808,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05642933355076463,72,0.30329167253946215
48,0.25,12,0.1,0.5,0.3,0.2,0.75,1.2,10,2016-01-31,2026-01-31,0.5256393347180768,0.04389333112837557,0.06618439710325907,0.36101154009301994,-0.08222861440436002,0.5337963122244731,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.005665074963857819,39,0.26779380282001475
48,0.25,12,0.1,0.5,0.3,0.2,0.75,1.2,20,2006-01-31,2026-01-31,0.5261840170125309,0.02154497259338317,0.09911839771979211,0.01558714253786478,-0.30128358492070895,0.07151060884732012,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.055980067884070506,71,0.2901624380898848
48,0.25,12,0.1,0.5,0.3,0.2,0.8,1.2,10,2016-01-31,2026-01-31,0.5127720228222046,0.042994574331829405,0.06784435810636562,0.33893126817971764,-0.08433950030670256,0.5097798086955535,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.006563831760403982,40,0.29123842166047376
48,0.25,12,0.1,0.5,0.3,0.2,0.8,1.2,20,2006-01-31,2026-01-31,0.4831826753455748,0.020073963505267356,0.1024285882193945,0.0007220982594129986,-0.30639652144053153,0.06551629049471278,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05745107697218632,70,0.307100354380117
48,0.25,12,0.1,0.5,0.3,0.2,0.85,1.2,10,2016-01-31,2026-01-31,0.5474616638494192,0.0454021273623475,0.06958540240418883,0.3650496581854698,-0.0861226248924779,0.5271800228921378,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.004156278729885887,42,0.31232179237182994
48,0.25,12,0.1,0.5,0.3,0.2,0.85,1.2,20,2006-01-31,2026-01-31,0.5453634058971912,0.022188417992367038,0.10459216514830325,0.02092334535062007,-0.3107286924614987,0.0714076895075157,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05533662248508664,75,0.3207879177585995
48,0.25,12,0.1,0.5,0.3,0.25,0.75,1.2,10,2016-01-31,2026-01-31,0.5325832868384692,0.04437552758057084,0.06935791342619356,0.3514455146709363,-0.09151578159162599,0.48489481058676065,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0051828785116625475,37,0.2925391901419566
48,0.25,12,0.1,0.5,0.3,0.25,0.75,1.2,20,2006-01-31,2026-01-31,0.5499260671242321,0.02234037291953883,0.10365879138485211,0.02257765972641694,-0.2936622033019942,0.07607507084105271,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.055184667557914846,72,0.3080772905072873
48,0.25,12,0.1,0.5,0.3,0.25,0.8,1.2,10,2016-01-31,2026-01-31,0.5437300008421968,0.04514548047980704,0.07161024847198345,0.35114360048121984,-0.09295984201686236,0.48564497852328453,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.004412925612426344,41,0.31782458141851194
48,0.25,12,0.1,0.5,0.3,0.25,0.8,1.2,20,2006-01-31,2026-01-31,0.5182186714160537,0.021275485479870904,0.10674310615115196,0.011949113398150241,-0.3094680156850117,0.06874857627137113,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.056249554997582774,74,0.3250186775486989
48,0.25,12,0.1,0.5,0.3,0.25,0.85,1.2,10,2016-01-31,2026-01-31,0.5698565229938715,0.046930765242580996,0.07287291425345968,0.36955795604541014,-0.09416191273030106,0.49840496950184404,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.0026276408496523906,41,0.3264755104398127
48,0.25,12,0.1,0.5,0.3,0.25,0.85,1.2,20,2006-01-31,2026-01-31,0.5716594119240055,0.023058399659171114,0.10882753629896677,0.028103178323996943,-0.3139096065187891,0.07345554000365055,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.05446664081828256,74,0.3339044116123644
48,0.3,5,0.0,0.5,0.3,0.15,0.75,1.2,10,2016-01-31,2026-01-31,0.31156269425548233,0.027965520430050628,0.05242869022684101,0.15193056312462785,-0.09500754548374046,0.29435052013670465,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.02159288566218276,119,0.18620864940351187
48,0.3,5,0.0,0.5,0.3,0.15,0.75,1.2,20,2006-01-31,2026-01-31,0.2164888618144849,0.009929752207997966,0.07269669001744197,-0.13852415824690092,-0.2944172340696689,0.0337268035255309,3.396862327993081,0.07752504047745368,0.2757623533875921,0.20860367548648143,-0.7075419839491413,-0.06759528826945571,239,0.21392106996399218
48,0.3,5,0.0,0.5,0.3,0.15,0.8,1.2,10,2016-01-31,2026-01-31,0.3400315528871176,0.030212824024890006,0.05421280015088578,0.18838399780984452,-0.09595801241807267,0.31485462509642126,0.6090332226225372,0.04955840609223339,0.17467737756900054,0.16921713906860844,-0.39922028638079654,-0.01934558206734338,119,0.2018381066379992
